symbol,symbol_name,market,end_date,tags,analyzed_at,algo_DL,algo_PT,algo_LK,algo_SF,algo_TY,algo_DN,algo_position,algo_conclusion,dl_kline_count,dl_range_pct,pt_touch_count,pt_platform_type,lk_quality_score,lk_width_pct,lk_tail_break,sf_tail_drift_pct,sf_direction,ty_squeeze_length,ty_avg_range_ratio,dn_force_ratio,dn_volume_ratio,dn_direction,label_DL,label_PT,label_LK,label_SF,label_TY,label_DN,dl_note,pt_note,lk_note,sf_note,ty_note,dn_note,verdict,reason
600211,西藏药业,cn,2026-03-09,,2026-03-09T23:43:46.025131,S,A,A,2nd,待定,待定,等待,待定(多)：DLS / PTA / LKA / 2nd / TY待定 / DN待定; 待定(多)：DLS / PTA(影线穿越5次) / LKA(尾部破位) / 2nd(尾部偏移0.6%) / TY待定 / DN待定,92,4.68,3,resistance,0.5464,0.0468,True,0.614,bullish,0,0.0,0.0,0.0,,C,A,C,2nd,待定,待定,50,虽然第1次测试过高点，但后续有2次测试,DL太短，只有左肩，没有右肩,,完全没有,,等待,DL结构不够90根，继续观察
600292,电投水电,cn,2026-02-11,,2026-03-09T23:43:58.938343,S,A,S,2nd,A,S,0.5R,看多：DLS / PTA / LKS / 2nd / TYA / DNS; 看多：DLS / PTA(影线穿越1次) / LKS / 2nd(尾部偏移1.5%) / TYA(斜率0.07%偏大) / DNS,92,5.23,3,resistance,0.5472,0.0523,False,1.457,bullish,6,0.5071,14.06,14.46,bullish,S,A,S,2nd,A,S,120,虽然第1次测试过高点，但后续有2次测试,,,从倒数3根再往前数6根,,0.5R做,虽然SF2nd，但TY不错，DN优秀，可以0.5R做
600573,惠泉啤酒,cn,,,2026-03-09T23:43:39.388427,S,A,B,2nd,待定,待定,等待,待定(多)：DLS / PTA / LKB / 2nd / TY待定 / DN待定; 待定(多)：DLS / PTA(实体穿越后16次恢复) / LKB(尾部破位) / 2nd(尾部偏移1.8%) / TY待定 / DN待定,128,4.76,3,resistance,0.509,0.0476,True,1.792,bullish,0,0.0,0.0,0.0,,S,A,B,1st,A,待定,,实体穿越PT位，后续有2次测试,轮廓中间部分太贴近PT位,最后4根k线掉下来了，原本2nd恢复成1st,最后4根不错，斜率也还行，如果k线再小一些，就可以S，判断K是否小，不是看K线绝对大小，而是从完整300根来看相对大小,,不做,没有DN
600802,福建水泥,cn,2026-03-09,,2026-03-09T23:43:55.904725,S,S,B,1st,待定,待定,等待,待定(多)：DLS / PTS / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTS / LKB(尾部破位) / 1st / TY待定 / DN待定,167,7.19,4,resistance,0.4667,0.0719,True,0.0,bullish,0,0.0,0.0,0.0,,S,S,S,1st,C,待定,158,,,,最后3根，斜率还行,,等待,等TY走得更好点，DN不错即可介入
601995,中金公司,cn,2026-03-09,,2026-03-09T23:43:42.819308,S,A,B,1st,B,待定,等待,待定(多)：DLS / PTA / LKB / 1st / TYB / DN待定; 待定(多)：DLS / PTA(影线穿越4次) / LKB(尾部破位/对称性差) / 1st / TYB(斜率0.16%偏大) / DN待定,130,3.61,4,resistance,0.6187,0.0361,True,0.221,bullish,5,0.5357,0.0,0.0,,S,A,B,1st,C,待定,100,虽然第1次测试过高点，但后续有2次测试,尾部下跌幅度过大，突破了前期低点,,最后3根，中间一根稍大，斜率还行,,等待,LKB后续走势最好跟前半段图形对称再介入
603233,大参林,cn,2026-03-09,,2026-03-09T23:44:02.240363,S,A,S,1st,C,待定,等待,待定(多)：DLS / PTA / LKS / 1st / TYC / DN待定; 待定(多)：DLS / PTA(实体穿越后11次恢复) / LKS / 1st / TYC(斜率0.13%偏大) / DN待定,90,5.88,3,resistance,0.5691,0.0588,False,0.062,bullish,3,0.4639,0.0,0.0,,C,A,S,1st,C,待定,66,虽然第1次测试过高点，但后续有2次测试,,,最后3根，斜率还行,,等待,DL结构不够90根，继续观察
603766,隆鑫通用,cn,2026-03-09,,2026-03-09T23:43:32.920648,S,C,A,2nd,待定,待定,等待,待定：DLS / PTC / LKA / 2nd / TY待定 / DN待定; 待定：DLS / PTC(实体穿越2次恢复不够) / LKA(轮廓瑕疵) / 2nd(尾部偏移2.0%) / TY待定 / DN待定,250,9.57,6,resistance,0.4444,0.0957,False,2.036,bullish,0,0.0,0.0,0.0,,S,C,A,2nd,待定,待定,239,尾部测试过高点，不够2次测试,虽然中间调整幅度深，但整体走势对称和平衡,,完全没有,,等待,PTC至少需要再等2次测试才能做
603817,海峡环保,cn,2026-03-09,,2026-03-09T23:43:28.260579,S,A,S,1st,待定,C,等待,看多：DLS / PTA / LKS / 1st / TY待定 / DNC; 看多：DLS / PTA(影线穿越5次) / LKS / 1st / TY待定 / DNC(力度不足),157,4.98,4,resistance,0.5972,0.0498,False,0.196,bullish,0,0.0,1.04,1.37,bullish,S,S,S,2nd,C,待定,158,,,,最后3根，斜率不错,,等待,2nd尾部有释放，至少需要再等1个调整结构才能做
603829,洛凯股份,cn,2026-03-09,,2026-03-09T23:43:36.350144,S,S,B,1st,待定,待定,等待,待定(多)：DLS / PTS / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTS / LKB(形态杂乱) / 1st / TY待定 / DN待定,134,14.8,3,resistance,0.2783,0.148,False,0.596,bullish,0,0.0,0.0,0.0,,S,S,B,1st,C,待定,125,,中间太松散，密集度不够,,最后3根，斜率不错,,等待,LKB需要走出密集整理，冲淡中间LK松散的影响才能做
603909,建发合诚,cn,2026-03-09,,2026-03-09T23:43:52.797085,S,A,A,2nd,待定,待定,等待,待定(多)：DLS / PTA / LKA / 2nd / TY待定 / DN待定; 待定(多)：DLS / PTA(影线穿越4次) / LKA(尾部破位) / 2nd(尾部偏移2.4%) / TY待定 / DN待定,211,7.16,3,resistance,0.4799,0.0716,True,2.374,bullish,0,0.0,0.0,0.0,,S,A,A,2nd,C,待定,190,虽然第1次测试过高点，但后续有2次测试,前面都挺好，尾部走势太凌厉,,最后3根，斜率一般,,等待,2nd尾部有释放，至少需要再等1个调整结构才能做
