symbol,symbol_name,market,end_date,tags,analyzed_at,algo_DL,algo_PT,algo_LK,algo_SF,algo_TY,algo_DN,algo_position,algo_conclusion,dl_kline_count,dl_range_pct,pt_touch_count,pt_platform_type,lk_quality_score,lk_width_pct,lk_tail_break,sf_tail_drift_pct,sf_direction,ty_squeeze_length,ty_avg_range_ratio,dn_force_ratio,dn_volume_ratio,dn_direction,label_DL,label_PT,label_LK,label_SF,label_TY,label_DN,dl_note,pt_note,lk_note,sf_note,ty_note,dn_note,verdict,reason
600211,西藏药业,cn,2026-03-09,历史导入,2026-03-13T08:36:25.502903,S,A,B,1st,待定,待定,等待,待定(多)：DLS / PTA / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTA(影线穿越5次) / LKB(尾部破位) / 1st / TY待定 / DN待定,92,4.68,3,resistance,0.5464,0.0468,True,0.614,bullish,0,0.0,0.0,0.0,,S,A,B,1st,待定,待定,,虽然第1次测试过高点，但后续有2次测试,整体轮廓不好，中间波峰小，两边波峰大，波峰很不均匀，也不满足头肩形态,尾部3根K线回落，SF从2nd退化到1st,,,等待,等TYB+DNB出现，才可介入
600292,电投水电,cn,2026-02-11,历史导入,2026-03-13T09:14:07.977376,S,A,S,2nd,A,S,0.5R,看多：DLS / PTA / LKS / 2nd / TYA / DNS; 看多：DLS / PTA(影线穿越1次) / LKS / 2nd(尾部偏移1.5%) / TYA(斜率0.07%偏大) / DNS,92,5.23,3,resistance,0.5472,0.0523,False,1.457,bullish,6,0.5071,14.06,14.46,bullish,S,A,S,2nd,A,S,92根,第1次测试实体过高点，后2次有效测试弥补瑕疵,,从最后一次低点到TY之间没有调整结构，一直慢慢往上蹭,TY有6根（倒数第3根~倒数第8根），如果倒数第4根再小一点，TY可以评分S,最后2根并一根,0.5R做,如果SF评级1st，加上其他评分A或以上，就能1R做
600378,昊华科技,cn,,"中证500, 典型问题",2026-03-13T08:34:38.536393,S,A,S,1st,C,B,不做,看空：DLS / PTC / LKS / 1st / TYC / DNB  (A股不做空); 看空：DLS / PTC(触碰0次不足3次) / LKS / 1st / TYC(斜率0.15%偏大) / DNB(未穿越平台)  (A股不做空),121,12.27,3,resistance,0.4719,0.1227,False,1.241,bullish,3,0.5179,3.36,3.81,bearish,,,,,,,,,,,,,不做,DN方向和PT位的方向相反，这种不能算DN，必须是突破平台位才能算DN
600573,惠泉啤酒,cn,2026-03-10,历史导入,2026-03-13T08:29:58.328634,S,A,A,2nd,C,待定,等待,待定(多)：DLS / PTA / LKA / 2nd / TYC / DN待定; 待定(多)：DLS / PTA(实体穿越后2次恢复) / LKA(尾部破位) / 2nd(尾部偏移1.6%) / TYC(斜率0.12%偏大) / DN待定,175,4.72,7,resistance,0.5201,0.0472,True,1.605,bullish,3,0.3516,0.0,0.0,,S,A,A,2nd,C,待定,,实体穿越PT位，后续有2次测试,轮廓中间部分太贴近PT位,,TY有3根，斜率不错，稍稍偏大,,不做,TY要出现在LK中间区域，不能靠着TY位，并且没有DN
600802,福建水泥,cn,2026-03-09,历史导入,2026-03-13T08:55:19.032681,S,S,B,1st,待定,待定,等待,待定(多)：DLS / PTS / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTS / LKB(尾部破位) / 1st / TY待定 / DN待定,167,7.19,4,resistance,0.4667,0.0719,True,0.0,bullish,2,0.0,0.0,0.0,,S,S,B,1st,待定,待定,167,,尾部LK破位,,TY只有1根，前2根都太大了,,等待,等TYB+DNB出现，可介入
601995,中金公司,cn,2026-03-09,历史导入,2026-03-13T08:35:18.008615,S,A,B,1st,A,待定,等待,待定(多)：DLS / PTA / LKB / 1st / TYA / DN待定; 待定(多)：DLS / PTA(影线穿越4次) / LKB(尾部破位/对称性差) / 1st / TYA(挤压不充分) / DN待定,130,3.61,4,resistance,0.6187,0.0361,True,0.221,bullish,4,0.6015,0.0,0.0,,S,A,B,1st,A,待定,100,虽然第1次测试过高点，但后续有2次测试,尾部下跌幅度过大，突破了前期低点，整体轮廓不好，中间波峰小，两边波峰大，波峰很不均匀，也不满足头肩形态,,TY有4根，第1根k线的影线太长，否则TY可以评分S,,等待,LK尾部下跌幅度过大，最好再有1次PT位测试，走出调整结构，等TYB+DNB出现，即可介入
603233,大参林,cn,2026-03-09,历史导入,2026-03-13T09:15:29.649331,S,A,A,1st,C,待定,等待,待定(多)：DLS / PTA / LKA / 1st / TYC / DN待定; 待定(多)：DLS / PTA(实体穿越后11次恢复) / LKA(轮廓瑕疵) / 1st / TYC(斜率0.13%偏大) / DN待定,90,5.88,3,resistance,0.5691,0.0588,False,0.062,bullish,3,0.4639,0.0,0.0,,S,A,A,1st,C,待定,90,前2次测试实体过高点，后2次有效测试弥补瑕疵,前面三分之一LK不好，稍有凌厉，后面三分之二LK还不错,,TY有3根，中间一根稍大，整体斜率还行,,等待,等TYB+DNB出现，可介入
603766,隆鑫通用,cn,2026-03-09,历史导入,2026-03-13T08:21:50.901689,S,C,A,1st,待定,待定,等待,待定：DLS / PTC / LKA / 1st / TY待定 / DN待定; 待定：DLS / PTC(实体穿越2次恢复不够) / LKA(轮廓瑕疵) / 1st / TY待定 / DN待定,250,9.57,6,resistance,0.4444,0.0957,False,2.036,bullish,1,0.0,0.0,0.0,,S,C,A,1st,待定,待定,239,尾部测试实体过高点，后续不够2次测试,虽然中间调整幅度较深，但整体走势对称和平衡,尾部5根K线回落，SF从2nd退化到1st,TY有1根,,等待,PT评分为C，需要再测试2次，等TYB+DNB出现，才可介入
603817,海峡环保,cn,2026-03-09,历史导入,2026-03-13T08:13:38.529200,S,S,S,2nd,待定,待定,等待,待定(多)：DLS / PTS / LKS / 2nd / TY待定 / DN待定; 待定(多)：DLS / PTS / LKS / 2nd(尾部偏移0.8%) / TY待定 / DN待定,157,4.98,4,resistance,0.5972,0.0498,False,0.784,bullish,2,0.0,0.88,2.27,bullish,S,S,S,2nd,待定,待定,157,,,倒数第4根虽然突然回落，但后面3根马上又涨了上去，所以保持2nd,最后一根勉强能算TY，倒数第2根太大,完全没有DN，需要视觉效果比较强，高度接近LK的一半，从LK中间位置有力的突破TY位,等待,尾部有释放，需要等回落到LK中部+TYB+DNB出现，才可介入
603829,洛凯股份,cn,2026-03-09,历史导入,2026-03-13T08:24:17.512455,S,S,B,1st,待定,待定,等待,待定(多)：DLS / PTS / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTS / LKB(形态杂乱) / 1st / TY待定 / DN待定,134,14.8,3,resistance,0.2783,0.148,False,2.384,bullish,1,0.0,0.0,0.0,,S,S,B,1st,待定,待定,125,,中间太松散，密集度不够,,TY有1根,,等待,LKB需要走出密集整理，冲淡中间LK松散的影响才能做
